fsq_id,name,category,location_city,location_lng,location_contextLine,location_state,location_country,location_cc,location_isFuzzed,location_lat,uid,gender,location_stats_checkinsCount,location_stats_usersCount,location_stats_tipCount,checkin_time,fsq_url,tweet_url,user_screenname,location_neighborhood,location_postalCode,location_address,location_crossStreet
4f12af397bebcec5ad1c540d,桜が丘西 交差点,"[{'id': '52f2ab2ebcbc57f1066b8b4c', 'name': 'Intersection', 'primary': True}]",精華町,135.77164,日本精華町,京都府,日本,JP,,34.726387,uid_135413524,female,296,26,0,2021-07-21 08:05:43,https://www.swarmapp.com/c/9ccGqtcKD7L,https://t.co/irk2971RYw,859322367656453b,,619-0232,桜が丘4-33/乾谷長谷,府道52号線/府道328号線
513045a4e4b08f948a9712dd,Nitori,"[{'id': '4bf58dd8d48988d1f8941735', 'name': 'Furniture and Home Store', 'primary': True}]",千葉市,140.12424910771708,日本千葉市,千葉県,日本,JP,,35.54951216524649,uid_24691683,male,888,306,2,2019-07-27 16:00:29,https://www.swarmapp.com/c/g5TxCChPJwk,https://t.co/gWho4RL92O,b0425b02ddf68a81,中央区,260-0825,中央区村田町893-84,
5545c36e498ec418ec811137,Odawara Toll Gate,"[{'id': '52f2ab2ebcbc57f1066b8b4d', 'name': 'Toll Booth', 'primary': True}]",小田原市,139.173818,日本小田原市,神奈川県,日本,JP,,35.288196,uid_48238078,male,4055,1467,0,2022-01-03 01:36:54,https://www.swarmapp.com/c/aA25ZNrRzCO,https://t.co/8L5LrdX1Y1,61af216067df26cc,,250-0863,飯泉,小田原厚木道路
4c6613b8e75ac92835e8f6da,ドライブイン旭川,"[{'id': '4bf58dd8d48988d120951735', 'name': 'Food Court', 'primary': True}]",岡山市,133.91804454455814,日本岡山市,岡山県,日本,JP,,34.83843776056101,uid_77801853,male,650,260,2,2022-05-29 15:56:18,https://www.swarmapp.com/c/avrxqwBtq8U,https://t.co/3U411I9c6w,48d45ed778bb84e6,,709-3122,北区建部町吉田1168,
4cedeb4b7b943704658e2a53,FamilyMart,"[{'id': '4d954b0ea243a5684a65b473', 'name': 'Convenience Store', 'primary': True}]",朝倉市,130.70469620284265,日本朝倉市,福岡県,日本,JP,,33.408169052173065,uid_173462872,male,422,200,0,2019-03-04 16:15:00,https://www.swarmapp.com/c/hRAy17fTYRy,https://t.co/WZHOO6QycV,47f28954d20945b8,,838-0023,三奈木3770-1,
607269da95b70849718b134c,『爬虫類』田辺光影,"[{'id': '52e81612bcbc57f1066b79ed', 'name': 'Outdoor Sculpture', 'primary': True}]",さいたま市,139.63283,日本さいたま市,埼玉県,日本,JP,,35.891243,uid_511664741,male,77,6,1,2022-08-27 15:18:48,https://www.swarmapp.com/c/byqER2b6j0j,https://t.co/76BGgA2kZ3,cbd544f506404836,,330-0081,中央区新都心1-1,月のひろば
4b243a7df964a520356424e3,Ikebukuro Station,"[{'id': '4bf58dd8d48988d129951735', 'name': 'Rail Station', 'primary': True}]",東京,139.710921,日本東京,東京都,日本,JP,,35.729722,uid_92097162,male,1374589,112898,81,2020-03-31 15:14:51,https://www.swarmapp.com/c/4lvjfQNaczq,https://t.co/4uMrSgzZkK,84f4c262fa8afb1f,池袋,171-0022,南池袋1/西池袋1/西池袋3,
52e20522498ec8e6d178a1bf,Platform 1,"[{'id': '4f4531504b9074f6e4fb0102', 'name': 'Platform', 'primary': True}]",尼崎市,135.4165825533364,日本尼崎市,兵庫県,日本,JP,,34.752946475389365,uid_8661052,male,3384,222,0,2019-08-10 23:25:29,https://www.swarmapp.com/c/6RaZhy6PL2t,https://t.co/Gj6spd7Em5,131500db94009ac1,,,塚口本町1-1,三宮方面
4cba5930adcd5481e8b922a2,Sukiya,"[{'id': '55a59bace4b013909087cb0c', 'name': 'Donburi Restaurant', 'primary': True}]",浜松市,137.72044619100643,日本浜松市,静岡県,日本,JP,,34.78062007589587,uid_405220555,male,621,180,1,2020-07-12 23:49:27,https://www.swarmapp.com/c/2DQdLFEteCc,https://t.co/WESrw9qgfR,67185e2304301009,,433-8105,中央区三方原町795-5,
4b545885f964a5202eb827e3,Tokyo Teleport Station (R04),"[{'id': '4bf58dd8d48988d129951735', 'name': 'Rail Station', 'primary': True}]",江東区,139.77877468807333,日本江東区,東京都,日本,JP,,35.62748921375491,uid_137707318,male,202221,55829,39,2019-09-13 22:12:18,https://www.swarmapp.com/c/kyYNZ84fmVa,https://t.co/vGZ1BdrwzN,2b6f8c3b778d8c62,江東区,135-0064,青海1-2,りんかい線
4b559c09f964a520efe827e3,Urawa Station,"[{'id': '4bf58dd8d48988d129951735', 'name': 'Rail Station', 'primary': True}]",さいたま市,139.65713883587262,日本さいたま市,埼玉県,日本,JP,,35.859088602327965,uid_421909715,male,195727,27410,28,2020-09-11 19:34:38,https://www.swarmapp.com/c/a0XWDAUkPhc,https://t.co/HrdWQESndr,4a345f575005d01e,,330-0063,浦和区高砂1-16-12,
4eefcb39b8f7eb23705bc273,ファミリーマート 成田かの里店,"[{'id': '4d954b0ea243a5684a65b473', 'name': 'Convenience Store', 'primary': True}]",名古屋市,136.81535552088687,日本名古屋市,愛知県,日本,JP,,35.132809622377636,uid_67970916,male,431,67,1,2019-05-12 09:45:54,https://www.swarmapp.com/c/9A0AEGtS7v4,https://t.co/nEHUETbHwx,d6707b873833c0a8,供米田区,,中川区かの里1-602,
4e3d194b1f6e844231e053cb,7-Eleven,"[{'id': '4d954b0ea243a5684a65b473', 'name': 'Convenience Store', 'primary': True}]",茅ヶ崎市,139.43822080424087,日本茅ヶ崎市,神奈川県,日本,JP,,35.3275364826226,uid_296585,male,681,157,2,2020-08-16 09:32:50,https://www.swarmapp.com/c/1QggtW9vNbU,https://t.co/DsP3o4NMCM,c1b439b164d8bedb,,253-0021,浜竹4-7-50,
4b0a7f04f964a5207b2423e3,Yoyogi-Uehara Station,"[{'id': '4bf58dd8d48988d129951735', 'name': 'Rail Station', 'primary': True}]",渋谷区,139.6797890984509,日本渋谷区,東京都,日本,JP,,35.66906521955245,uid_4910256,male,135036,21341,37,2021-09-15 16:51:31,https://www.swarmapp.com/c/4nlEwiuj1ic,https://t.co/dODcScrGV8,ff5c75db6ff943d5,,151-0066,西原3-8-5,
56eb4b8c498e8f6516305d2e,今井IC,"[{'id': '52f2ab2ebcbc57f1066b8b4c', 'name': 'Intersection', 'primary': True}]",犬山市,136.9982788772578,日本犬山市,愛知県,日本,JP,,35.376608170432554,uid_5358482,male,86,36,0,2022-01-27 08:26:39,https://www.swarmapp.com/c/jIRL7dyu4Vf,https://t.co/zQoePdOHs3,2a01ed62510a9450,,,今井,
4baad3b5f964a520e4883ae3,セブンイレブン 臼杵藤河内店,"[{'id': '4d954b0ea243a5684a65b473', 'name': 'Convenience Store', 'primary': True}]",臼杵市,131.79024488512928,日本臼杵市,大分県,日本,JP,,33.15720227996556,uid_505023744,male,473,192,1,2020-07-15 17:40:48,https://www.swarmapp.com/c/35NjfyfHg6Y,https://t.co/G39CaJtIZk,84f1124e0adbd5dd,,875-0081,藤河内4699-1,
4b7e73c3f964a5209ced2fe3,Marunouchi Kajibashi Parking,"[{'id': '4c38df4de52ce0d596b336e1', 'name': 'Parking', 'primary': True}]",東京,139.7663642213772,日本東京,東京都,日本,JP,,35.67671921092022,uid_468618788,male,48285,18682,26,2019-06-27 10:46:21,https://www.swarmapp.com/c/hDa3zKYGBLs,https://t.co/6tygeoYWEN,fcfd97b6aa38b124,丸の内,100-0005,丸の内3-8-2,
4b42a9c9f964a5206dd825e3,Ebisu Station,"[{'id': '4bf58dd8d48988d129951735', 'name': 'Rail Station', 'primary': True}]",東京,139.71003288126496,日本東京,東京都,日本,JP,,35.646923735662654,uid_32433536,male,305373,57513,59,2021-04-20 14:52:35,https://www.swarmapp.com/c/fE0JOHBBfEO,https://t.co/v44vFxnX0X,8f22bf3145ef349c,恵比寿,150-0022,恵比寿南1-5-5,
4e15478545ddafda4bfbbcfc,松浜橋,"[{'id': '4bf58dd8d48988d1df941735', 'name': 'Bridge', 'primary': True}]",新潟市,139.1336488723755,日本新潟市,新潟県,日本,JP,,37.95062747859276,uid_3935173,male,1355,190,0,2022-04-08 06:04:18,https://www.swarmapp.com/c/ivwDVPtTvNU,https://t.co/PjX4NZWDSv,1632e4a515c20a5f,,,東区津島屋/北区松浜町,阿賀野川
4d933934f10ea093f307241e,ばんがい地,"[{'id': '4bf58dd8d48988d111941735', 'name': 'Japanese Restaurant', 'primary': True}]",半田市,136.9330102550912,日本半田市,愛知県,日本,JP,,34.892919521775255,uid_42871620,male,176,53,0,2020-09-27 16:40:40,https://www.swarmapp.com/c/4AUM1TnqU01,https://t.co/KNbjcdFbKM,b99ef5729329fadd,,,銀座本町4丁目15,
5128b592e4b004fb800c6bb4,Red Rock 本店,"[{'id': '4bf58dd8d48988d1cc941735', 'name': 'Steakhouse', 'primary': True}]",神戸市,135.19199223914507,日本神戸市,兵庫県,日本,JP,,34.69251392541711,uid_150017111,male,4244,3162,31,2019-07-15 13:44:42,https://www.swarmapp.com/c/6gdHfaSfxkj,https://t.co/Do3zevihAI,848b1f9a2789812b,中央区,650-0012,中央区北長狭通1-31-33,三宮阪急西口商店街
5f9b79d952fc8b7d482b6cf0,ろばた 焼鳥&串カツ たま アピア店,"[{'id': '55a59bace4b013909087cb09', 'name': 'Yakitori Restaurant', 'primary': True}]",札幌市,141.3494,日本札幌市,北海道,日本,JP,,43.066994,uid_8076872,male,77,45,1,2022-09-16 20:32:21,https://www.swarmapp.com/c/jnCBsFP5Mwt,https://t.co/v6tA9b0o2B,cfac45cf743c9a58,,060-0004,中央区北5条西4,
62ec37b49a5c90186d0c7b4e,Pokémon Center Okinawa,"[{'id': '4bf58dd8d48988d1fb941735', 'name': 'Hobby Store', 'primary': True}]",北中城村,127.79609,日本北中城村,沖縄県,日本,JP,,26.313852,uid_53656063,none,398,309,1,2022-10-02 13:04:41,https://www.swarmapp.com/c/gg1WhJcPgR2,https://t.co/Ga1gQ25WXA,57596eb6fb0b2aa6,ライカム,901-2306,ライカム1,イオンモール沖縄ライカム 1F
